01001,8,16,2020
01002,8,9,2020
01004,8,25,2020
01005,8,16,2020
01006,8,6,2020
01007,8,34,2020
01008,8,5,2020
01009,8,7,2020
01010,8,29,2020
01011,8,15,2020
01012,8,22,2020
01013,8,14,2020
01014,8,23,2020
01015,8,22,2020
01016,8,17,2020
01017,8,8,2020
01019,8,7,2020
01021,8,6,2020
01022,8,4,2020
01023,8,5,2020
01024,8,19,2020
01025,8,57,2020
01026,8,1,2020
01027,8,18,2020
01028,8,9,2020
01029,8,14,2020
01030,8,1,2020
01031,8,8,2020
01032,8,13,2020
01033,8,63,2020
01034,8,22,2020
01035,8,18,2020
01036,8,57,2020
01037,8,15,2020
01038,8,18,2020
01039,8,10,2020
01040,8,11,2020
01041,8,3,2020
01042,8,3,2020
01043,8,11,2020
01044,8,14,2020
01045,8,16,2020
01046,8,11,2020
01047,8,9,2020
01049,8,9,2020
01050,8,9,2020
01051,8,5,2020
01052,8,26,2020
01053,8,24,2020
01054,8,9,2020
01056,8,17,2020
01057,8,7,2020
01058,8,11,2020
01060,8,24,2020
01061,8,7,2020
01062,8,8,2020
01063,8,4,2020
01064,8,12,2020
01065,8,10,2020
01066,8,11,2020
01067,8,10,2020
01068,8,12,2020
01069,8,16,2020
01071,8,6,2020
01072,8,9,2020
01073,8,20,2020
01074,8,33,2020
01075,8,17,2020
01076,8,5,2020
01077,8,8,2020
01078,8,9,2020
01079,8,18,2020
01080,8,32,2020
01081,8,32,2020
01082,8,18,2020
01083,8,13,2020
01084,8,13,2020
01085,8,13,2020
01087,8,18,2020
01088,8,7,2020
01089,8,16,2020
01090,8,15,2020
01092,8,14,2020
01093,8,18,2020
01094,8,17,2020
01095,8,31,2020
01096,8,17,2020
01098,8,15,2020
01099,8,22,2020
01100,8,6,2020
01101,8,7,2020
01102,8,17,2020
01103,8,6,2020
01104,8,47,2020
01105,8,20,2020
01106,8,5,2020
01107,8,8,2020
01108,8,17,2020
01109,8,16,2020
01110,8,6,2020
01111,8,15,2020
01112,8,5,2020
01113,8,22,2020
01114,8,12,2020
01115,8,18,2020
01116,8,14,2020
01117,8,7,2020
01118,8,32,2020
01121,8,5,2020
01123,8,10,2020
01124,8,20,2020
01125,8,23,2020
01127,8,15,2020
01128,8,9,2020
01129,8,13,2020
01130,8,26,2020
01133,8,8,2020
01134,8,12,2020
01135,8,27,2020
